country,timestamp_utc,date,volume_article_count,avg_tone
Lebanon,2026-09-12T11:00:00+00:00,2026-09-12,7,-2.0505
Israel,2026-09-12T11:00:00+00:00,2026-09-12,34,-3.147
Egypt,2026-09-12T11:00:00+00:00,2026-09-12,27,0.6711
Sudan,2026-09-12T11:00:00+00:00,2026-09-12,1,-4.8387
Haiti,2026-09-12T11:00:00+00:00,2026-09-12,3,-2.9014
Thailand,2026-09-12T11:00:00+00:00,2026-09-12,15,2.2065
Turkey,2026-09-12T10:00:00+00:00,2026-09-12,10,0.3017
Ukraine,2026-09-12T10:00:00+00:00,2026-09-12,32,-3.9586
Lebanon,2026-09-12T10:00:00+00:00,2026-09-12,3,-2.8201
Israel,2026-09-12T10:00:00+00:00,2026-09-12,24,-2.8876
Egypt,2026-09-12T10:00:00+00:00,2026-09-12,30,1.566
Sudan,2026-09-12T10:00:00+00:00,2026-09-12,0,
Haiti,2026-09-12T10:00:00+00:00,2026-09-12,1,-2.9014
Thailand,2026-09-12T10:00:00+00:00,2026-09-12,20,1.9337
Turkey,2026-09-12T09:00:00+00:00,2026-09-12,2,-0.2242
Ukraine,2026-09-12T09:00:00+00:00,2026-09-12,28,-2.145
Lebanon,2026-09-12T09:00:00+00:00,2026-09-12,10,-3.6991
Israel,2026-09-12T09:00:00+00:00,2026-09-12,35,-1.7804
Egypt,2026-09-12T09:00:00+00:00,2026-09-12,27,-0.4664
Sudan,2026-09-12T09:00:00+00:00,2026-09-12,1,-7.6336
Haiti,2026-09-12T09:00:00+00:00,2026-09-12,4,-1.7845
Thailand,2026-09-12T09:00:00+00:00,2026-09-12,5,1.0512
Turkey,2026-09-12T08:00:00+00:00,2026-09-12,4,2.7415
Ukraine,2026-09-12T08:00:00+00:00,2026-09-12,27,-1.9496
Lebanon,2026-09-12T08:00:00+00:00,2026-09-12,11,-3.9844
Israel,2026-09-12T08:00:00+00:00,2026-09-12,39,-1.6894
Egypt,2026-09-12T08:00:00+00:00,2026-09-12,31,-0.9011
Sudan,2026-09-12T08:00:00+00:00,2026-09-12,1,-3.9979
Haiti,2026-09-12T08:00:00+00:00,2026-09-12,1,-2.9014
Thailand,2026-09-12T08:00:00+00:00,2026-09-12,4,-0.1191
Turkey,2026-09-12T07:00:00+00:00,2026-09-12,9,1.3774
Ukraine,2026-09-12T07:00:00+00:00,2026-09-12,26,-1.7722
Lebanon,2026-09-12T07:00:00+00:00,2026-09-12,2,-4.0944
Israel,2026-09-12T07:00:00+00:00,2026-09-12,34,-1.0772
Egypt,2026-09-12T07:00:00+00:00,2026-09-12,25,-1.7012
Sudan,2026-09-12T07:00:00+00:00,2026-09-12,2,-3.0024
Haiti,2026-09-12T07:00:00+00:00,2026-09-12,2,-4.0293
Thailand,2026-09-12T07:00:00+00:00,2026-09-12,3,-1.2154
Turkey,2026-09-12T06:00:00+00:00,2026-09-12,2,0.5991
Ukraine,2026-09-12T06:00:00+00:00,2026-09-12,13,-2.0426
Lebanon,2026-09-12T06:00:00+00:00,2026-09-12,1,-5.9937
Israel,2026-09-12T06:00:00+00:00,2026-09-12,11,-2.3228
Egypt,2026-09-12T06:00:00+00:00,2026-09-12,22,-1.745
Sudan,2026-09-12T06:00:00+00:00,2026-09-12,1,-1.7857
Haiti,2026-09-12T06:00:00+00:00,2026-09-12,1,-0.1795
Thailand,2026-09-12T06:00:00+00:00,2026-09-12,4,3.4251
Turkey,2026-09-12T05:00:00+00:00,2026-09-12,3,-0.6735
Ukraine,2026-09-12T05:00:00+00:00,2026-09-12,9,-3.0097
Lebanon,2026-09-12T05:00:00+00:00,2026-09-12,5,-3.7335
Israel,2026-09-12T05:00:00+00:00,2026-09-12,15,-1.9018
Egypt,2026-09-12T05:00:00+00:00,2026-09-12,14,-2.397
Sudan,2026-09-12T05:00:00+00:00,2026-09-12,2,-0.0201
Haiti,2026-09-12T05:00:00+00:00,2026-09-12,1,0.5976
Thailand,2026-09-12T05:00:00+00:00,2026-09-12,4,3.2539
Turkey,2026-09-12T04:00:00+00:00,2026-09-12,0,
Ukraine,2026-09-12T04:00:00+00:00,2026-09-12,7,-1.6613
Lebanon,2026-09-12T04:00:00+00:00,2026-09-12,2,-1.459
Israel,2026-09-12T04:00:00+00:00,2026-09-12,15,-1.0615
Egypt,2026-09-12T04:00:00+00:00,2026-09-12,14,-1.4925
Sudan,2026-09-12T04:00:00+00:00,2026-09-12,1,-1.2678
Haiti,2026-09-12T04:00:00+00:00,2026-09-12,1,-6.077
Thailand,2026-09-12T04:00:00+00:00,2026-09-12,3,0.8505
Turkey,2026-09-12T03:00:00+00:00,2026-09-12,8,-4.9055
Ukraine,2026-09-12T03:00:00+00:00,2026-09-12,11,-4.1397
Lebanon,2026-09-12T03:00:00+00:00,2026-09-12,4,-2.4236
Israel,2026-09-12T03:00:00+00:00,2026-09-12,36,-2.8919
Egypt,2026-09-12T03:00:00+00:00,2026-09-12,17,-1.8682
Sudan,2026-09-12T03:00:00+00:00,2026-09-12,7,-6.4193
Haiti,2026-09-12T03:00:00+00:00,2026-09-12,1,4.878
Thailand,2026-09-12T03:00:00+00:00,2026-09-12,3,-2.7918
Turkey,2026-09-12T02:00:00+00:00,2026-09-12,10,-4.6443
Ukraine,2026-09-12T02:00:00+00:00,2026-09-12,8,-1.4063
Lebanon,2026-09-12T02:00:00+00:00,2026-09-12,3,-2.0796
Israel,2026-09-12T02:00:00+00:00,2026-09-12,25,-3.1576
Egypt,2026-09-12T02:00:00+00:00,2026-09-12,6,0.8242
Sudan,2026-09-12T02:00:00+00:00,2026-09-12,6,-6.706
Haiti,2026-09-12T02:00:00+00:00,2026-09-12,0,
Thailand,2026-09-12T02:00:00+00:00,2026-09-12,6,-0.8512
Turkey,2026-09-12T01:00:00+00:00,2026-09-12,10,-4.8989
Ukraine,2026-09-12T01:00:00+00:00,2026-09-12,10,-0.4559
Lebanon,2026-09-12T01:00:00+00:00,2026-09-12,2,0.8217
Israel,2026-09-12T01:00:00+00:00,2026-09-12,30,-2.1797
Egypt,2026-09-12T01:00:00+00:00,2026-09-12,9,-0.817
Sudan,2026-09-12T01:00:00+00:00,2026-09-12,7,-6.2343
Haiti,2026-09-12T01:00:00+00:00,2026-09-12,0,
Thailand,2026-09-12T01:00:00+00:00,2026-09-12,0,
Turkey,2026-09-12T00:00:00+00:00,2026-09-12,17,-5.8438
Ukraine,2026-09-12T00:00:00+00:00,2026-09-12,15,-2.5843
Lebanon,2026-09-12T00:00:00+00:00,2026-09-12,2,-0.7908
Israel,2026-09-12T00:00:00+00:00,2026-09-12,36,-3.2255
Egypt,2026-09-12T00:00:00+00:00,2026-09-12,9,-1.6512
Sudan,2026-09-12T00:00:00+00:00,2026-09-12,9,-6.0391
Haiti,2026-09-12T00:00:00+00:00,2026-09-12,0,
Thailand,2026-09-12T00:00:00+00:00,2026-09-12,6,1.7309
Turkey,2026-09-11T23:00:00+00:00,2026-09-11,24,-5.1991
Ukraine,2026-09-11T23:00:00+00:00,2026-09-11,23,-2.6917
Lebanon,2026-09-11T23:00:00+00:00,2026-09-11,13,-2.0058
Israel,2026-09-11T23:00:00+00:00,2026-09-11,47,-2.9587
Egypt,2026-09-11T23:00:00+00:00,2026-09-11,17,-1.0508
Sudan,2026-09-11T23:00:00+00:00,2026-09-11,14,-6.0789
Haiti,2026-09-11T23:00:00+00:00,2026-09-11,0,
Thailand,2026-09-11T23:00:00+00:00,2026-09-11,9,1.4834
Turkey,2026-09-11T22:00:00+00:00,2026-09-11,11,-4.492
Ukraine,2026-09-11T22:00:00+00:00,2026-09-11,16,-2.5794
Lebanon,2026-09-11T22:00:00+00:00,2026-09-11,7,-0.7211
Israel,2026-09-11T22:00:00+00:00,2026-09-11,30,-2.7809
Egypt,2026-09-11T22:00:00+00:00,2026-09-11,12,-2.3341
Sudan,2026-09-11T22:00:00+00:00,2026-09-11,2,-2.363
Haiti,2026-09-11T22:00:00+00:00,2026-09-11,0,
Thailand,2026-09-11T22:00:00+00:00,2026-09-11,2,3.5233
Turkey,2026-09-11T21:00:00+00:00,2026-09-11,15,-2.9135
Ukraine,2026-09-11T21:00:00+00:00,2026-09-11,17,-2.2937
Lebanon,2026-09-11T21:00:00+00:00,2026-09-11,17,-3.9065
Israel,2026-09-11T21:00:00+00:00,2026-09-11,43,-3.3682
Egypt,2026-09-11T21:00:00+00:00,2026-09-11,19,-2.6557
Sudan,2026-09-11T21:00:00+00:00,2026-09-11,3,-4.8829
Haiti,2026-09-11T21:00:00+00:00,2026-09-11,3,-1.0212
Thailand,2026-09-11T21:00:00+00:00,2026-09-11,1,-0.905
Turkey,2026-09-11T20:00:00+00:00,2026-09-11,8,-1.9582
Ukraine,2026-09-11T20:00:00+00:00,2026-09-11,24,-2.2413
Lebanon,2026-09-11T20:00:00+00:00,2026-09-11,12,-3.43
Israel,2026-09-11T20:00:00+00:00,2026-09-11,32,-2.8417
Egypt,2026-09-11T20:00:00+00:00,2026-09-11,21,-0.6664
Sudan,2026-09-11T20:00:00+00:00,2026-09-11,1,-6.2678
Haiti,2026-09-11T20:00:00+00:00,2026-09-11,2,-1.8895
Thailand,2026-09-11T20:00:00+00:00,2026-09-11,4,1.3551
Turkey,2026-09-11T19:00:00+00:00,2026-09-11,20,-2.3076
Ukraine,2026-09-11T19:00:00+00:00,2026-09-11,35,-3.0274
Lebanon,2026-09-11T19:00:00+00:00,2026-09-11,9,-3.4461
Israel,2026-09-11T19:00:00+00:00,2026-09-11,52,-2.4949
Egypt,2026-09-11T19:00:00+00:00,2026-09-11,45,-0.7542
Sudan,2026-09-11T19:00:00+00:00,2026-09-11,4,-5.2462
Haiti,2026-09-11T19:00:00+00:00,2026-09-11,3,-1.7241
Thailand,2026-09-11T19:00:00+00:00,2026-09-11,8,-0.1375
Turkey,2026-09-11T18:00:00+00:00,2026-09-11,5,-3.4822
Ukraine,2026-09-11T18:00:00+00:00,2026-09-11,33,-3.1121
Lebanon,2026-09-11T18:00:00+00:00,2026-09-11,7,-3.3622
Israel,2026-09-11T18:00:00+00:00,2026-09-11,44,-2.4265
Egypt,2026-09-11T18:00:00+00:00,2026-09-11,14,-1.4811
Sudan,2026-09-11T18:00:00+00:00,2026-09-11,2,-4.9382
Haiti,2026-09-11T18:00:00+00:00,2026-09-11,3,-1.2569
Thailand,2026-09-11T18:00:00+00:00,2026-09-11,5,4.0915
Turkey,2026-09-11T17:00:00+00:00,2026-09-11,8,2.1482
Ukraine,2026-09-11T17:00:00+00:00,2026-09-11,26,-2.4721
Lebanon,2026-09-11T17:00:00+00:00,2026-09-11,1,-7.5697
Israel,2026-09-11T17:00:00+00:00,2026-09-11,35,-1.5257
Egypt,2026-09-11T17:00:00+00:00,2026-09-11,22,0.5464
Sudan,2026-09-11T17:00:00+00:00,2026-09-11,3,-7.1888
Haiti,2026-09-11T17:00:00+00:00,2026-09-11,7,-2.2648
Thailand,2026-09-11T17:00:00+00:00,2026-09-11,13,-0.7046
Turkey,2026-09-11T16:00:00+00:00,2026-09-11,12,-0.6554
Ukraine,2026-09-11T16:00:00+00:00,2026-09-11,29,-2.6596
Lebanon,2026-09-11T16:00:00+00:00,2026-09-11,11,-3.5426
Israel,2026-09-11T16:00:00+00:00,2026-09-11,36,-3.4568
Egypt,2026-09-11T16:00:00+00:00,2026-09-11,16,0.8036
Sudan,2026-09-11T16:00:00+00:00,2026-09-11,5,-1.865
Haiti,2026-09-11T16:00:00+00:00,2026-09-11,0,
Thailand,2026-09-11T16:00:00+00:00,2026-09-11,15,0.1716
Turkey,2026-09-11T15:00:00+00:00,2026-09-11,13,1.1663
Ukraine,2026-09-11T15:00:00+00:00,2026-09-11,21,-1.913
Lebanon,2026-09-11T15:00:00+00:00,2026-09-11,8,-3.7515
Israel,2026-09-11T15:00:00+00:00,2026-09-11,31,-2.9789
Egypt,2026-09-11T15:00:00+00:00,2026-09-11,19,-0.7755
Sudan,2026-09-11T15:00:00+00:00,2026-09-11,1,3.0374
Haiti,2026-09-11T15:00:00+00:00,2026-09-11,2,-2.1247
Thailand,2026-09-11T15:00:00+00:00,2026-09-11,11,1.4425
Turkey,2026-09-11T14:00:00+00:00,2026-09-11,12,0.7398
Ukraine,2026-09-11T14:00:00+00:00,2026-09-11,47,-3.1403
Lebanon,2026-09-11T14:00:00+00:00,2026-09-11,17,-2.3373
Israel,2026-09-11T14:00:00+00:00,2026-09-11,44,-2.959
Egypt,2026-09-11T14:00:00+00:00,2026-09-11,22,0.5125
Sudan,2026-09-11T14:00:00+00:00,2026-09-11,3,-2.052
Haiti,2026-09-11T14:00:00+00:00,2026-09-11,0,
Thailand,2026-09-11T14:00:00+00:00,2026-09-11,8,2.4083
Turkey,2026-09-11T13:00:00+00:00,2026-09-11,9,-2.3886
Ukraine,2026-09-11T13:00:00+00:00,2026-09-11,45,-3.1257
Lebanon,2026-09-11T13:00:00+00:00,2026-09-11,9,-3.9341
Israel,2026-09-11T13:00:00+00:00,2026-09-11,33,-2.9462
Egypt,2026-09-11T13:00:00+00:00,2026-09-11,18,-0.3565
Sudan,2026-09-11T13:00:00+00:00,2026-09-11,2,-1.4009
Haiti,2026-09-11T13:00:00+00:00,2026-09-11,0,
Thailand,2026-09-11T13:00:00+00:00,2026-09-11,10,0.2745
Turkey,2026-09-11T12:00:00+00:00,2026-09-11,15,-0.2921
Ukraine,2026-09-11T12:00:00+00:00,2026-09-11,30,-2.2596
Lebanon,2026-09-11T12:00:00+00:00,2026-09-11,15,-3.7323
Israel,2026-09-11T12:00:00+00:00,2026-09-11,39,-2.8139
Egypt,2026-09-11T12:00:00+00:00,2026-09-11,39,-0.8476
Sudan,2026-09-11T12:00:00+00:00,2026-09-11,5,-1.3016
Haiti,2026-09-11T12:00:00+00:00,2026-09-11,4,-0.7752
Thailand,2026-09-11T12:00:00+00:00,2026-09-11,7,1.7587
Turkey,2026-09-11T11:00:00+00:00,2026-09-11,27,-1.2374
Ukraine,2026-09-11T11:00:00+00:00,2026-09-11,119,-1.6856
Lebanon,2026-09-11T11:00:00+00:00,2026-09-11,25,-2.2855
Israel,2026-09-11T11:00:00+00:00,2026-09-11,82,-2.7069
Egypt,2026-09-11T11:00:00+00:00,2026-09-11,33,-0.8897
Sudan,2026-09-11T11:00:00+00:00,2026-09-11,8,-3.6043
Haiti,2026-09-11T11:00:00+00:00,2026-09-11,7,-0.8844
Thailand,2026-09-11T11:00:00+00:00,2026-09-11,9,0.6621
Turkey,2026-09-11T10:00:00+00:00,2026-09-11,16,-0.3384
Ukraine,2026-09-11T10:00:00+00:00,2026-09-11,16,-2.7315
Lebanon,2026-09-11T10:00:00+00:00,2026-09-11,6,-0.0171
Israel,2026-09-11T10:00:00+00:00,2026-09-11,21,-2.6183
Egypt,2026-09-11T10:00:00+00:00,2026-09-11,27,0.0272
Sudan,2026-09-11T10:00:00+00:00,2026-09-11,0,
Haiti,2026-09-11T10:00:00+00:00,2026-09-11,2,-0.7752
Thailand,2026-09-11T10:00:00+00:00,2026-09-11,9,2.7521
Turkey,2026-09-11T09:00:00+00:00,2026-09-11,7,0.5489
Ukraine,2026-09-11T09:00:00+00:00,2026-09-11,25,-1.8845
Lebanon,2026-09-11T09:00:00+00:00,2026-09-11,1,-5.8869
Israel,2026-09-11T09:00:00+00:00,2026-09-11,37,-3.103
Egypt,2026-09-11T09:00:00+00:00,2026-09-11,17,-0.3681
Sudan,2026-09-11T09:00:00+00:00,2026-09-11,3,-0.7898
Haiti,2026-09-11T09:00:00+00:00,2026-09-11,2,-2.0193
Thailand,2026-09-11T09:00:00+00:00,2026-09-11,3,0.3157
Turkey,2026-09-11T08:00:00+00:00,2026-09-11,16,-1.8333
Ukraine,2026-09-11T08:00:00+00:00,2026-09-11,37,-2.6382
Lebanon,2026-09-11T08:00:00+00:00,2026-09-11,6,-3.0707
Israel,2026-09-11T08:00:00+00:00,2026-09-11,32,-3.7974
Egypt,2026-09-11T08:00:00+00:00,2026-09-11,30,-0.0646
Sudan,2026-09-11T08:00:00+00:00,2026-09-11,0,
Haiti,2026-09-11T08:00:00+00:00,2026-09-11,1,0.7799
Thailand,2026-09-11T08:00:00+00:00,2026-09-11,7,0.7793
Turkey,2026-09-11T07:00:00+00:00,2026-09-11,5,-0.4077
Ukraine,2026-09-11T07:00:00+00:00,2026-09-11,26,-2.1801
Lebanon,2026-09-11T07:00:00+00:00,2026-09-11,4,1.5765
Israel,2026-09-11T07:00:00+00:00,2026-09-11,27,-3.0833
Egypt,2026-09-11T07:00:00+00:00,2026-09-11,21,0.9807
Sudan,2026-09-11T07:00:00+00:00,2026-09-11,1,4.4994
Haiti,2026-09-11T07:00:00+00:00,2026-09-11,1,-5.5628
Thailand,2026-09-11T07:00:00+00:00,2026-09-11,7,1.5063
Turkey,2026-09-11T06:00:00+00:00,2026-09-11,5,-1.6621
Ukraine,2026-09-11T06:00:00+00:00,2026-09-11,14,-2.2734
Lebanon,2026-09-11T06:00:00+00:00,2026-09-11,8,-4.0058
Israel,2026-09-11T06:00:00+00:00,2026-09-11,23,-3.3197
Egypt,2026-09-11T06:00:00+00:00,2026-09-11,8,-1.2685
Sudan,2026-09-11T06:00:00+00:00,2026-09-11,2,-5.7132
Haiti,2026-09-11T06:00:00+00:00,2026-09-11,0,
Thailand,2026-09-11T06:00:00+00:00,2026-09-11,8,2.2352
Turkey,2026-09-11T05:00:00+00:00,2026-09-11,9,-0.857
Ukraine,2026-09-11T05:00:00+00:00,2026-09-11,20,-3.2111
Lebanon,2026-09-11T05:00:00+00:00,2026-09-11,8,-4.776
Israel,2026-09-11T05:00:00+00:00,2026-09-11,29,-4.1585
Egypt,2026-09-11T05:00:00+00:00,2026-09-11,15,-0.2328
Sudan,2026-09-11T05:00:00+00:00,2026-09-11,2,-3.2397
Haiti,2026-09-11T05:00:00+00:00,2026-09-11,3,-5.9923
Thailand,2026-09-11T05:00:00+00:00,2026-09-11,6,0.4361
Turkey,2026-09-11T04:00:00+00:00,2026-09-11,5,0.2811
Ukraine,2026-09-11T04:00:00+00:00,2026-09-11,19,-2.1331
Lebanon,2026-09-11T04:00:00+00:00,2026-09-11,8,-4.0712
Israel,2026-09-11T04:00:00+00:00,2026-09-11,19,-1.9958
Egypt,2026-09-11T04:00:00+00:00,2026-09-11,11,-2.2384
Sudan,2026-09-11T04:00:00+00:00,2026-09-11,4,-2.5558
Haiti,2026-09-11T04:00:00+00:00,2026-09-11,4,-4.1207
Thailand,2026-09-11T04:00:00+00:00,2026-09-11,8,2.5606
Turkey,2026-09-11T03:00:00+00:00,2026-09-11,3,-4.2705
Ukraine,2026-09-11T03:00:00+00:00,2026-09-11,15,-0.1918
Lebanon,2026-09-11T03:00:00+00:00,2026-09-11,5,-6.1675
Israel,2026-09-11T03:00:00+00:00,2026-09-11,34,-2.4561
Egypt,2026-09-11T03:00:00+00:00,2026-09-11,14,-1.4248
Sudan,2026-09-11T03:00:00+00:00,2026-09-11,0,
Haiti,2026-09-11T03:00:00+00:00,2026-09-11,2,-6.3254
Thailand,2026-09-11T03:00:00+00:00,2026-09-11,3,1.0431
Turkey,2026-09-11T02:00:00+00:00,2026-09-11,4,-1.8917
Ukraine,2026-09-11T02:00:00+00:00,2026-09-11,12,-1.5365
Lebanon,2026-09-11T02:00:00+00:00,2026-09-11,18,-4.2579
Israel,2026-09-11T02:00:00+00:00,2026-09-11,41,-3.0273
Egypt,2026-09-11T02:00:00+00:00,2026-09-11,23,-2.9361
Sudan,2026-09-11T02:00:00+00:00,2026-09-11,3,-2.2143
Haiti,2026-09-11T02:00:00+00:00,2026-09-11,3,-2.4426
Thailand,2026-09-11T02:00:00+00:00,2026-09-11,5,-0.2856
Turkey,2026-09-11T01:00:00+00:00,2026-09-11,9,-0.2112
Ukraine,2026-09-11T01:00:00+00:00,2026-09-11,8,-1.2769
Lebanon,2026-09-11T01:00:00+00:00,2026-09-11,3,0.5076
Israel,2026-09-11T01:00:00+00:00,2026-09-11,32,-0.2938
Egypt,2026-09-11T01:00:00+00:00,2026-09-11,12,0.2181
Sudan,2026-09-11T01:00:00+00:00,2026-09-11,1,0.5187
Haiti,2026-09-11T01:00:00+00:00,2026-09-11,3,-5.5378
Thailand,2026-09-11T01:00:00+00:00,2026-09-11,7,0.9797
Turkey,2026-09-11T00:00:00+00:00,2026-09-11,9,-1.7289
Ukraine,2026-09-11T00:00:00+00:00,2026-09-11,15,-1.4418
Lebanon,2026-09-11T00:00:00+00:00,2026-09-11,4,-0.8007
Israel,2026-09-11T00:00:00+00:00,2026-09-11,36,-1.1644
Egypt,2026-09-11T00:00:00+00:00,2026-09-11,17,-0.9579
Sudan,2026-09-11T00:00:00+00:00,2026-09-11,1,-0.9982
Haiti,2026-09-11T00:00:00+00:00,2026-09-11,7,-2.1303
Thailand,2026-09-11T00:00:00+00:00,2026-09-11,15,0.5961
Turkey,2026-09-10T23:00:00+00:00,2026-09-10,15,-1.5176
Ukraine,2026-09-10T23:00:00+00:00,2026-09-10,16,-1.7885
Lebanon,2026-09-10T23:00:00+00:00,2026-09-10,4,-4.4125
Israel,2026-09-10T23:00:00+00:00,2026-09-10,22,-4.2829
Egypt,2026-09-10T23:00:00+00:00,2026-09-10,16,-0.1413
Sudan,2026-09-10T23:00:00+00:00,2026-09-10,3,-2.4505
Haiti,2026-09-10T23:00:00+00:00,2026-09-10,7,-4.3804
Thailand,2026-09-10T23:00:00+00:00,2026-09-10,13,0.2246
Turkey,2026-09-10T22:00:00+00:00,2026-09-10,22,-0.8164
Ukraine,2026-09-10T22:00:00+00:00,2026-09-10,25,-2.1002
Lebanon,2026-09-10T22:00:00+00:00,2026-09-10,9,-3.3124
Israel,2026-09-10T22:00:00+00:00,2026-09-10,28,-3.138
Egypt,2026-09-10T22:00:00+00:00,2026-09-10,14,-0.6088
Sudan,2026-09-10T22:00:00+00:00,2026-09-10,0,
Haiti,2026-09-10T22:00:00+00:00,2026-09-10,3,-4.4132
Thailand,2026-09-10T22:00:00+00:00,2026-09-10,18,-0.0617
Turkey,2026-09-10T21:00:00+00:00,2026-09-10,13,-1.3469
Ukraine,2026-09-10T21:00:00+00:00,2026-09-10,22,-1.2329
Lebanon,2026-09-10T21:00:00+00:00,2026-09-10,8,-1.8821
Israel,2026-09-10T21:00:00+00:00,2026-09-10,36,-3.9603
Egypt,2026-09-10T21:00:00+00:00,2026-09-10,20,-0.7682
Sudan,2026-09-10T21:00:00+00:00,2026-09-10,1,0.153
Haiti,2026-09-10T21:00:00+00:00,2026-09-10,7,-0.8794
Thailand,2026-09-10T21:00:00+00:00,2026-09-10,12,-0.8741
Turkey,2026-09-10T20:00:00+00:00,2026-09-10,5,-1.2865
Ukraine,2026-09-10T20:00:00+00:00,2026-09-10,19,-2.4991
Lebanon,2026-09-10T20:00:00+00:00,2026-09-10,13,-3.1778
Israel,2026-09-10T20:00:00+00:00,2026-09-10,36,-2.9925
Egypt,2026-09-10T20:00:00+00:00,2026-09-10,16,0.7627
Sudan,2026-09-10T20:00:00+00:00,2026-09-10,3,-2.2135
Haiti,2026-09-10T20:00:00+00:00,2026-09-10,7,-3.0374
Thailand,2026-09-10T20:00:00+00:00,2026-09-10,9,1.8731
Turkey,2026-09-10T19:00:00+00:00,2026-09-10,8,1.0038
Ukraine,2026-09-10T19:00:00+00:00,2026-09-10,19,-2.9211
Lebanon,2026-09-10T19:00:00+00:00,2026-09-10,7,-5.4118
Israel,2026-09-10T19:00:00+00:00,2026-09-10,46,-3.9576
Egypt,2026-09-10T19:00:00+00:00,2026-09-10,22,0.8438
Sudan,2026-09-10T19:00:00+00:00,2026-09-10,1,-0.5181
Haiti,2026-09-10T19:00:00+00:00,2026-09-10,6,-2.5341
Thailand,2026-09-10T19:00:00+00:00,2026-09-10,11,2.6721
Turkey,2026-09-10T18:00:00+00:00,2026-09-10,5,-1.597
Ukraine,2026-09-10T18:00:00+00:00,2026-09-10,24,-1.9977
Lebanon,2026-09-10T18:00:00+00:00,2026-09-10,5,-1.1838
Israel,2026-09-10T18:00:00+00:00,2026-09-10,34,-2.1609
Egypt,2026-09-10T18:00:00+00:00,2026-09-10,20,1.9462
Sudan,2026-09-10T18:00:00+00:00,2026-09-10,5,-1.5952
Haiti,2026-09-10T18:00:00+00:00,2026-09-10,6,-1.9142
Thailand,2026-09-10T18:00:00+00:00,2026-09-10,11,1.8417
Turkey,2026-09-10T17:00:00+00:00,2026-09-10,6,1.6918
Ukraine,2026-09-10T17:00:00+00:00,2026-09-10,18,-3.4381
Lebanon,2026-09-10T17:00:00+00:00,2026-09-10,6,-0.732
Israel,2026-09-10T17:00:00+00:00,2026-09-10,30,-2.6574
Egypt,2026-09-10T17:00:00+00:00,2026-09-10,14,3.1448
Sudan,2026-09-10T17:00:00+00:00,2026-09-10,2,1.5766
Haiti,2026-09-10T17:00:00+00:00,2026-09-10,12,-1.4091
Thailand,2026-09-10T17:00:00+00:00,2026-09-10,2,-2.0576
Turkey,2026-09-10T16:00:00+00:00,2026-09-10,10,-1.8922
Ukraine,2026-09-10T16:00:00+00:00,2026-09-10,24,-3.6596
Lebanon,2026-09-10T16:00:00+00:00,2026-09-10,13,-1.5075
Israel,2026-09-10T16:00:00+00:00,2026-09-10,47,-3.0252
Egypt,2026-09-10T16:00:00+00:00,2026-09-10,20,1.9628
Sudan,2026-09-10T16:00:00+00:00,2026-09-10,0,
Haiti,2026-09-10T16:00:00+00:00,2026-09-10,3,-3.9216
Thailand,2026-09-10T16:00:00+00:00,2026-09-10,9,0.5062
Turkey,2026-09-10T15:00:00+00:00,2026-09-10,8,-0.3687
Ukraine,2026-09-10T15:00:00+00:00,2026-09-10,19,-3.184
Lebanon,2026-09-10T15:00:00+00:00,2026-09-10,6,-2.0429
Israel,2026-09-10T15:00:00+00:00,2026-09-10,45,-2.6102
Egypt,2026-09-10T15:00:00+00:00,2026-09-10,14,-0.0983
Sudan,2026-09-10T15:00:00+00:00,2026-09-10,0,
Haiti,2026-09-10T15:00:00+00:00,2026-09-10,3,-2.5932
Thailand,2026-09-10T15:00:00+00:00,2026-09-10,10,1.1683
Turkey,2026-09-10T14:00:00+00:00,2026-09-10,15,-1.1756
Ukraine,2026-09-10T14:00:00+00:00,2026-09-10,23,-1.707
Lebanon,2026-09-10T14:00:00+00:00,2026-09-10,6,-0.9807
Israel,2026-09-10T14:00:00+00:00,2026-09-10,46,-3.3286
Egypt,2026-09-10T14:00:00+00:00,2026-09-10,21,-1.7091
Sudan,2026-09-10T14:00:00+00:00,2026-09-10,2,-1.3815
Haiti,2026-09-10T14:00:00+00:00,2026-09-10,4,-2.068
Thailand,2026-09-10T14:00:00+00:00,2026-09-10,7,0.6636
Turkey,2026-09-10T13:00:00+00:00,2026-09-10,23,-0.2736
Ukraine,2026-09-10T13:00:00+00:00,2026-09-10,31,-2.1833
Lebanon,2026-09-10T13:00:00+00:00,2026-09-10,6,-0.3106
Israel,2026-09-10T13:00:00+00:00,2026-09-10,35,-3.7185
Egypt,2026-09-10T13:00:00+00:00,2026-09-10,13,-0.8077
Sudan,2026-09-10T13:00:00+00:00,2026-09-10,4,-0.4695
Haiti,2026-09-10T13:00:00+00:00,2026-09-10,4,-0.4695
Thailand,2026-09-10T13:00:00+00:00,2026-09-10,9,-1.9282
Turkey,2026-09-10T12:00:00+00:00,2026-09-10,19,-0.1881
Ukraine,2026-09-10T12:00:00+00:00,2026-09-10,23,-2.4008
Lebanon,2026-09-10T12:00:00+00:00,2026-09-10,13,-2.5915
Israel,2026-09-10T12:00:00+00:00,2026-09-10,45,-3.3086
Egypt,2026-09-10T12:00:00+00:00,2026-09-10,7,-1.6658
Sudan,2026-09-10T12:00:00+00:00,2026-09-10,5,-1.4443
Haiti,2026-09-10T12:00:00+00:00,2026-09-10,5,-0.8914
